title,description,start_date,end_date,location,price,sold_out,link,img_link,tags
Hip House Cardio,Hip House is an upbeat dance aerobics workout that fuses Old School Hip-Hop and House vibes to improve cardio fitness and tone the body.,2023-10-02 17:00,2023-10-02 18:00,"Fit4Dance NYC, Brooklyn",0.0,False,/events/2023/10/02/hip-house-cardio,Hip House Cardio,"['Fitness', 'Dance', 'Exercise Classes']"
Latin Dance Fitness,Get ready to move to some Latin beats!,2023-10-02 18:00,2023-10-02 18:45,"NYPL- Harlem Library, Manhattan",0.0,False,/events/2023/10/02/latin-dance-fitness,Latin Dance Fitness,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
Dance Fitness Latin Rhythms,"Join this dance fitness class to learn Latin rhythms and get in shape. The class meets at the Flagpole in Cunningham Park, Queens.",2023-10-02 18:00,2023-10-02 18:45,"Flagpole (in Cunningham Park), Queens",0.0,False,/events/2023/10/02/dance-fitness-latin-rhythms,Dance Fitness Latin Rhythms,"['Fitness', 'Dance', 'Outdoor']"
Sprint & Jump into fitness,A fun and energetic class that will get your body moving! All levels welcome.,2023-10-02 17:00,2023-10-02 17:30,"Fitness Room (in Kwame Ture Recreation Center), Bronx",0.0,False,/events/2023/10/02/sprint-jump-into-fitness,Sprint & Jump into fitness,['Fitness']
The Great Fire of 1963,"Explore the history behind The Great Fire of 1963, a.k.a Black Saturday, which was one of Staten Island's greatest tragedies.",2023-10-02 12:00,2023-10-02 15:00,"H.H. Biddle House (in Conference House Park), Staten Island",0.0,False,/events/2023/10/02/the-great-fire-of-1963,The Great Fire of 1963,['History']
Low Impact Bodyweight Circuit Training,This Low Impact Circuit Training class combines bodyweight resistance training and conditioning to provide you with a safe and effective full-body workout,2023-10-02 18:00,2023-10-02 18:45,"NYPL- Columbus Library, Manhattan",0.0,False,/events/2023/10/02/low-impact-bodyweight-circuit-training,Low Impact Bodyweight Circuit Training,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
STRONG Nation®,"STRONG Nation® combines body weight, muscle conditioning, cardio and plyometric training moves synced to original music that has been specifically designed to match every single move.",2023-10-02 18:00,2023-10-02 19:00,"Ryan Health- Chelsea Clinton Community Health Center, Manhattan",0.0,False,/events/2023/10/02/strong-nation,STRONG Nation,"['Fitness', 'Exercise Classes']"
Chinese National Day Celebration,"Join us for Chinese National Celebration on October 2, 2023.",2023-10-02 15:00,2023-10-02 17:00,Turf Field (in Alfred E. Smith Playground),0.0,False,/events/2023/10/02/chinese-national-day-celebration,Chinese National Day Celebration,"['Arts & Crafts', 'Best for Kids', 'Seniors']"
Horror Screenwriting Workshop,Bring your tales of terror and scripts of screams to this exciting workshop!,2023-10-02 17:30,2023-10-02 19:45,"Herbert Von King Cultural Arts Center, Brooklyn",0.0,False,/events/2023/10/02/horror-screenwriting-workshop,Horror Screenwriting Workshop,"['Education', 'Film', 'Halloween', 'Talks']"
Arsenal Gallery: Mi Parque Mi Tierra,"NYC Parks welcomes Hispanic Heritage Month with Mi Parque Mi Tierra, on view at the Arsenal Gallery in Central Park.",2023-10-02 09:00,2023-10-02 17:00,"Arsenal (in Central Park), Manhattan",0.0,False,/events/2023/10/02/arsenal-gallery-mi-parque-mi-tierra,Arsenal Gallery Mi Parque Mi Tierra,"['Art', 'Hispanic Heritage Month']"
We Practice as a Team!,"Join NYC Parks and Recreation to learn defense, passing and shooting techniques.",2023-10-02 18:00,2023-10-02 19:45,"Gymnasium (Full) (in Kwame Ture Recreation Center), Bronx",0.0,False,/events/2023/10/02/we-practice-as-a-team,We Practice as a Team,"['Sports', 'Basketball/Netball', 'Social Sports']"
Uplifted Dance Fitness,Uplift your spirit with this dance fitness class!,2023-10-02 18:00,2023-10-02 18:45,"Multi-Use Room - 2nd Fl (in Sorrentino Recreation Center), Queens",0.0,False,/events/2023/10/02/uplifted-dance-fitness,Uplifted Dance Fitness,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
Dance Fitness Energize,This 45-minute dance fitness class is about dancing your way towards an active lifestyle!,2023-10-02 19:00,2023-10-02 19:45,"NYC Housing Authority- Roosevelt Community Center, Brooklyn",0.0,False,/events/2023/10/02/dance-fitness-energize,dance fitness,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
Bodyweight Circuit Training,"Using your own body weight, come experience this circuit training class that focuses on functional, everyday movement that will increase overall strength",2023-10-02 18:15,2023-10-02 19:15,"Dance Room (in Highbridge Recreation Center), Manhattan",0.0,False,/events/2023/10/02/bodyweight-circuit-training,Bodyweight Circuit Training,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
Chair Yoga,"This class provides a seated flow that raises the heart rate and improves balance, with minimal impact on joints.",2023-10-02 18:30,2023-10-02 19:30,"Bartow Community Center - Room 31, Bronx",0.0,False,/events/2023/10/02/chair-yoga,Chair Yoga,"['Fitness', 'Shape Up NYC', 'Exercise Classes', 'Yoga']"
Low Impact Bodyweight Circuit Training,This Low Impact Circuit Training class combines bodyweight resistance training and conditioning to provide you with a safe and effective full-body workout.,2023-10-02 18:00,2023-10-02 18:45,"Multi-Use Room (in Asser Levy Recreation Center), Manhattan",0.0,False,/events/2023/10/02/low-impact-bodyweight-circuit-training1,Low Impact Bodyweight Circuit Training,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
Bodyweight Interval Training,Join this fitness class for a bodyweight interval training session at McCarren Park in Brooklyn. The class meets at the track between the handball courts.,2023-10-02 18:30,2023-10-02 19:30,"McCarren Park, Brooklyn",0.0,False,/events/2023/10/02/bodyweight-interval-training,Bodyweight Interval Training,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
"Hand Down, Elevate and Shoot!",Come join NYC Parks for this unique basketball training,2023-10-03 06:00,2023-10-03 09:00,"Gymnasium (Part B) (in Kwame Ture Recreation Center), Bronx",0.0,False,/events/2023/10/03/hand-down-elevate-and-shoot,"Hand Down, Elevate and Shoot!","['Sports', 'Basketball/Netball', 'Best for Kids']"
Forest Fitness,"Join the Fort Tryon Park Trust for a free, year-round exercise program on Tuesdays, Thursdays, and Saturdays! All are welcome!",2023-10-03,,"Margaret Corbin Circle (in Fort Tryon Park), Manhattan",0.0,False,/events/2023/10/03/forest-fitness,Forest Fitness,"['Fitness', 'Outdoor Fitness', 'Seniors']"
12th Annual LUNGS Harvest Arts Festival,"Come enjoy the 12th Annual Loisaida United Neighborhood Gardens (LUNGS) Harvest Arts Festival, starting Friday, September 29 through Sunday, October 8, 2023, in the Lower East Side!",2023-09-29,2023-10-08,"LUNGS/Gardens Rising office space, Manhattan",0.0,False,/events/2023/10/02/12th-annual-lungs-harvest-arts-festival,12th Annual LUNGS Harvest Arts Festival,"['Arts', 'Crafts', 'Concerts', 'Dance', 'Nature', 'Art', 'Festivals', 'Workshops', 'Gardening']"
Senior Cardio Sculpt,This low impact cardio workout consists of functional movement exercises designed to make daily activities easier to perform.,2023-10-03 09:00,2023-10-03 10:00,"Sunnyside Community Services, Queens",0.0,False,/events/2023/10/03/senior-cardio-sculpt,Senior Cardio Sculpt,"['Fitness', 'Shape Up NYC', 'Seniors']"
Total Body Fitness,"This fun low-impact full-body workout includes cardio, strength and balance exercises to improve your overall fitness.",2023-10-03 08:00,2023-10-03 09:00,"Dance Room (in St. John’s Recreation Center), Brooklyn",0.0,False,/events/2023/10/03/total-body-fitness1,Total Body Fitness,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
Fitness Walk,Join us for a free self-guided fitness walking program.,2023-10-03 09:00,2023-10-03 10:15,"Fort Totten Front Gate (in Fort Totten Park), Queens",0.0,False,/events/2023/10/03/fitness-walk,Fitness Walk,"['Fitness', 'Outdoor Fitness', 'Walking']"
Adult and Senior Movement,Join Dances for a Variable Population for a FREE Adult Movement Class in Garibaldi Plaza!,2023-10-03,,"Garibaldi Plaza (in Washington Square Park), Manhattan",0.0,False,/events/2023/10/03/adult-and-senior-movement,Adult and Senior Movement,"['Dance', 'Fitness', 'Seniors']"
Seward Park Playground,"Join NYC Parks staff in free activities in NYC’s playgrounds, including organized sports, games, fitness demos, board games, water games, and more!",2023-10-03 10:00,2023-10-03 18:00,"Seward Park Playground (in Seward Park), Manhattan",0.0,False,/events/2023/10/03/kim-seward-park,Seward Park Playground,"['Fitness', 'Games', 'Best for Kids']"
Arsenal Gallery: Mi Parque Mi Tierra,"NYC Parks welcomes Hispanic Heritage Month with Mi Parque Mi Tierra, on view at the Arsenal Gallery in Central Park.",2023-10-03 09:00,2023-10-03 17:00,"Arsenal (in Central Park), Manhattan",0.0,False,/events/2023/10/03/arsenal-gallery-mi-parque-mi-tierra,Arsenal Gallery Mi Parque Mi Tierra,"['Art', 'Hispanic Heritage Month']"
Dance It Out!,Dance It Out is a 45-minute dance fitness class sure to get you moving!,2023-10-03 09:00,2023-10-03 09:45,"NYC Department of Health and Mental Hygiene- East Harlem Neighborhood Health Action Center, Manhattan",0.0,False,/events/2023/10/03/dance-it-out,Dance It Out,"['Fitness', 'Shape Up NYC', 'Exercise Classes']"
