title,description,start_date,end_date,location,price,sold_out,link,img_link,tags
Eric Prydz Presents: HOLO,Experience the mesmerizing audiovisual spectacle of Eric Prydz's HOLO show.,2023-11-22,2023-11-26,Brooklyn Warehouse Location,67.47,False,https://example.com/event/eric-prydz-holo,https://example.com/event/eric-prydz-holo/image.jpg,"['music', 'concert', 'audiovisual']"
Hot Honey Sundays,Free event featuring live music and hot honey tastings,2023-10-01,2023-10-01,Ruins at Knockdown Center,0.0,False,,,"['music', 'food', 'free event']"
Tiki Disco,Outdoor disco party,2023-10-08,2023-10-08,Ruins at Knockdown Center,0.0,False,,,"['disco', 'party', 'outdoor']"
Honey Dijon: Transmutation,Honey Dijon live performance at the Knockdown Center,2023-12-02,2023-12-02,Knockdown Center,56.4,False,https://example.com/honey-dijon-transmutation,https://example.com/honey-dijon-transmutation.jpg,"['music', 'performance', 'Honey Dijon']"
INDIRA PAGANOTTO,Live performance by Indira Paganotto,2023-12-15,2023-12-15,Great Hall at Avant Gardner,54.75,False,https://example.com/event/indira-paganotto,https://example.com/images/indira-paganotto.jpg,"['live performance', 'music']"
DEORRO,DEORRO live performance at Great Hall at Avant Gardner,2023-11-24,2023-11-24,Great Hall at Avant Gardner,54.75,False,https://example.com/deorro,https://example.com/deorro.jpg,"['music', 'live performance', 'DEORRO']"
Lebanon Hanover in New York,Lebanon Hanover is performing in New York,2023-10-04,2023-10-04,The Brooklyn Monarch,52.53,False,https://example.com/lebanon-hanover,https://example.com/lebanon-hanover-image,"['music', 'concert', 'New York']"
Nigerian Independence Day Party,Live from Lagos,2023-10-01,2023-10-01,SILO Community,0,False,,,"['Nigerian Independence Day', 'Party', 'Live from Lagos']"
Taylor Boat: The Cardigan Cruise,"Join us for a fabulous cruise on the Gayflower, featuring Taylor Boat and her iconic cardigan collection.",2023-09-30,2023-09-30,Pier 83,80.34,False,https://example.com/taylor-boat-cardigan-cruise,https://example.com/taylor-boat-cardigan-cruise.jpg,"['music', 'cruise', 'Taylor Boat', 'cardigan']"
OKTOBERFEST,"Join us for a day of beer, food, and fun at Oktoberfest!",2023-10-07,2023-10-07,The Brooklyn Mirage at Avant Gardner,60.0,False,https://example.com/oktoberfest,https://example.com/oktoberfest.jpg,"['beer', 'food', 'fun']"
Higher Ground New York City featuring Diplo + more (Saturday),Experience an unforgettable night of music with Diplo and other talented artists at Higher Ground New York City. Get ready to dance the night away!,"Saturday, October 14, 2023",,The Brooklyn Mirage at Avant Gardner,97.34,False,https://example.com/higher-ground-nyc,https://example.com/higher-ground-nyc-image.jpg,"['music', 'concert', 'Diplo', 'Higher Ground', 'New York City']"
FKJ - 2023 U.S. Fall Tour,Experience the incredible live performance of FKJ on his 2023 U.S. Fall Tour.,2023-10-04,,The Brooklyn Mirage at Avant Gardner,70.56,False,https://example.com/fkj-tour,https://example.com/fkj-tour-image.jpg,"['music', 'live performance', 'tour']"
"Koyo ""Would You Miss It?"" Record Release Night 2",Join us for the second night of Koyo's record release party!,2023-11-11,2023-11-11,Massapequa VFW Hall,27.2,False,https://example.com/koyo-record-release-night-2,https://example.com/koyo-record-release-night-2.jpg,"['music', 'concert', 'record release']"
DRAMA,Live performance by DRAMA,2023-11-16,2023-11-16,Knockdown Center,43.01,False,https://example.com/drama,https://example.com/drama.jpg,"['live performance', 'music']"
Walker & Royce - No Big Deal Tour,Join Walker & Royce for their No Big Deal Tour at Knockdown Center.,"Sat, Feb 3, 2024",,Knockdown Center,37.34,False,,,"['music', 'concert', 'tour']"
"Koyo ""Would You Miss It?"" Record Release Show","Join us for the record release show of Koyo's new album ""Would You Miss It?""",2023-11-10,2023-11-10,Amityville Music Hall,27.2,False,https://example.com/koyo-record-release-show,https://example.com/koyo-record-release-show-image.jpg,"['music', 'concert', 'record release']"
Electric Desi Rave,A high-energy electronic dance music event with a South Asian twist.,2023-10-06,2023-10-06,The Kings Hall at Avant Gardner,63.35,False,https://example.com/electric-desi-rave,https://example.com/electric-desi-rave-image.jpg,"['music', 'dance', 'electronic', 'South Asian']"
THE CITYFOX HALLOWEEN FESTIVAL (SATURDAY),Join us for a thrilling Halloween festival filled with music and entertainment.,"Sat, Oct 28, 2023","Sat, Oct 28, 2023",The Brooklyn Mirage at Avant Gardner,54.34,False,https://example.com/cityfox-halloween-festival,https://example.com/cityfox-halloween-festival-image.jpg,"['music', 'entertainment', 'Halloween']"
