title,description,start_date,end_date,location,price,sold_out,link,img_link,tags
Eric Prydz Presents: HOLO,,2022-11-22,2022-11-26,Brooklyn Warehouse Location,67.47,False,/event/nd7g5-eric-prydz-presents-holo-22nd-nov-brooklyn-warehouse-location-new-york-tickets,,['Music']
Hot Honey Sundays,,2017-10-01,,Ruins at Knockdown Center,0,False,/event/mdr2w-hot-honey-sundays-1st-oct-ruins-at-knockdown-center-new-york-tickets,,[]
Tiki Disco,,2017-10-08,,Ruins at Knockdown Center,0,False,/event/85n7r-tiki-disco-8th-oct-ruins-at-knockdown-center-new-york-tickets,,"['Music', 'Dance', 'Nightlife']"
Eric Prydz Presents: HOLO,,2022-11-22,2022-11-26,Brooklyn Warehouse Location,67.47,False,/event/nd7g5-eric-prydz-presents-holo-22nd-nov-brooklyn-warehouse-location-new-york-tickets,,['Music']
Hot Honey Sundays,,2017-10-01,,Ruins at Knockdown Center,0,False,/event/mdr2w-hot-honey-sundays-1st-oct-ruins-at-knockdown-center-new-york-tickets,,[]
Tiki Disco,,2017-10-08,,Ruins at Knockdown Center,0,False,/event/85n7r-tiki-disco-8th-oct-ruins-at-knockdown-center-new-york-tickets,,"['Music', 'Dance', 'Nightlife']"
Eric Prydz Presents: HOLO,,2022-11-22,2022-11-26,Brooklyn Warehouse Location,67.47,False,/event/nd7g5-eric-prydz-presents-holo-22nd-nov-brooklyn-warehouse-location-new-york-tickets,,['Music']
Hot Honey Sundays,,2017-10-01,,Ruins at Knockdown Center,0,False,/event/mdr2w-hot-honey-sundays-1st-oct-ruins-at-knockdown-center-new-york-tickets,,[]
Tiki Disco,,2017-10-08,,Ruins at Knockdown Center,0,False,/event/85n7r-tiki-disco-8th-oct-ruins-at-knockdown-center-new-york-tickets,,"['Music', 'Dance', 'Nightlife']"
Eric Prydz Presents: HOLO,,2022-11-22,2022-11-26,Brooklyn Warehouse Location,67.47,False,/event/nd7g5-eric-prydz-presents-holo-22nd-nov-brooklyn-warehouse-location-new-york-tickets,,['Music']
Hot Honey Sundays,,2017-10-01,,Ruins at Knockdown Center,0,False,/event/mdr2w-hot-honey-sundays-1st-oct-ruins-at-knockdown-center-new-york-tickets,,[]
Tiki Disco,,2017-10-08,,Ruins at Knockdown Center,0,False,/event/85n7r-tiki-disco-8th-oct-ruins-at-knockdown-center-new-york-tickets,,"['Music', 'Dance', 'Nightlife']"
Eric Prydz Presents: HOLO,,2022-11-22,2022-11-26,Brooklyn Warehouse Location,67.47,False,/event/nd7g5-eric-prydz-presents-holo-22nd-nov-brooklyn-warehouse-location-new-york-tickets,,['Music']
Hot Honey Sundays,,2017-10-01,,Ruins at Knockdown Center,0,False,/event/mdr2w-hot-honey-sundays-1st-oct-ruins-at-knockdown-center-new-york-tickets,,[]
Tiki Disco,,2017-10-08,,Ruins at Knockdown Center,0,False,/event/85n7r-tiki-disco-8th-oct-ruins-at-knockdown-center-new-york-tickets,,"['Music', 'Dance', 'Nightlife']"
Honey Dijon: Transmutation,,2017-12-02,,Knockdown Center,56.4,False,/event/7ganb-honey-dijon-transmutation-2nd-dec-knockdown-center-new-york-tickets,,['Music']
INDIRA PAGANOTTO,"Fri, Dec 15 at Great Hall at Avant Gardner",2017-12-15,,Avant Gardner,54.75,False,/event/qvyyo-indira-paganotto-15th-dec-great-hall-at-avant-gardner-new-york-tickets,,['Music']
DEORRO,,2017-11-24,,Great Hall at Avant Gardner,54.75,False,/event/ndo39-deorro-24th-nov-great-hall-at-avant-gardner-new-york-tickets,,['Music']
Lebanon Hanover in New York,,2017-10-04,,The Brooklyn Monarch,52.53,False,/event/gxek5-lebanon-hanover-in-new-york-4th-oct-the-brooklyn-monarch-new-york-tickets,,['Music']
Live from Lagos: Nigerian Independence Day Party,,2022-10-01,,SILO Community,0,False,/event/xdnak-live-from-lagos-nigerian-independence-day-party-1st-oct-silo-community-new-york-city-tickets,,"['Music', 'Celebration', 'Cultural']"
Gayflower: Taylor Boat; The Cardigan Cruise,,2017-09-30,,Pier 83,80.34,False,/event/mde6v-gayflower-taylor-boat-the-cardigan-cruise-30th-sep-pier-83-new-york-city-tickets,,[]
OKTOBERFEST,,2017-10-07,,The Brooklyn Mirage at Avant Gardner,60.0,False,/event/2383m-oktoberfest-7th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,,['Festival']
HIGHER GROUND NEW YORK CITY FEATURING DIPLO + MORE (SATURDAY),,2017-10-14,,The Brooklyn Mirage at Avant Gardner,97.34,False,/event/7kam6-higher-ground-new-york-city-featuring-diplo-more-saturday-14th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,,['Music']
FKJ - 2023 U.S. FALL TOUR,,2023-10-04,,The Brooklyn Mirage at Avant Gardner,70.56,False,/event/b86px-fkj-2023-us-fall-tour-4th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,,['Music']
"Koyo ""Would You Miss It?"" Record Release Night 2",,2017-11-11,,Massapequa VFW Hall,27.2,False,/event/vdbyd-koyo-would-you-miss-it-record-release-night-2-11th-nov-massapequa-vfw-hall-massapequa-tickets,,['Music']
DRAMA,,2017-11-16,,Knockdown Center,43.01,False,/event/85y82-drama-16th-nov-knockdown-center-new-york-tickets,,[]
Walker & Royce - No Big Deal Tour,,2024-02-03,,Knockdown Center,37.34,False,/event/od5vm-walker-royce-no-big-deal-tour-3rd-feb-knockdown-center-new-york-tickets,,['Music']
"Koyo ""Would You Miss It?"" Record Release Show",,2017-11-10,,Amityville Music Hall,27.2,False,/event/26ba6-koyo-would-you-miss-it-record-release-show-10th-nov-amityville-music-hall-amityville-tickets,,['Music']
ELECTRIC DESI RAVE,,2017-10-06,,The Kings Hall at Avant Gardner,63.35,False,/event/nd2yl-electric-desi-rave-6th-oct-the-kings-hall-at-avant-gardner-new-york-tickets,,['Music']
THE CITYFOX HALLOWEEN FESTIVAL (SATURDAY),,2017-10-28,,The Brooklyn Mirage at Avant Gardner,54.34,False,/event/m73v9-the-cityfox-halloween-festival-saturday-28th-oct-the-brooklyn-mirage-at-avant-gardner-new-york-tickets,,"['Music', 'Festival']"
